Step,Value
0,0.7212506532669067
1,0.7853736281394958
2,0.8086910247802734
3,0.8304186463356018
4,0.838367760181427
5,0.840487539768219
6,0.8468468189239502
7,0.8701642751693726
8,0.8733439445495605
9,0.8929517865180969
10,0.8982511758804321
11,0.9114997386932373
12,0.9114997386932373
13,0.9231584668159485
14,0.9289878010749817
15,0.9358770251274109
16,0.9305776357650757
17,0.9454160332679749
18,0.952305257320404
19,0.9475357532501221
20,0.9634340405464172
21,0.9724430441856384
22,0.9660837054252625
23,0.9708532094955444
24,0.9750927686691284
25,0.9862214922904968
26,0.9772124886512756
27,0.9798622131347656
28,0.9888712167739868
29,0.9756226539611816
30,0.9782723784446716
31,0.9909909963607788
32,0.9947006106376648
33,0.9936407208442688
34,0.9925808310508728
35,0.998940110206604
36,0.999470055103302
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
