Step,Value
0,0.7660491466522217
1,0.8172323703765869
2,0.8333333134651184
3,0.8435196876525879
4,0.8656972050666809
5,0.8781530261039734
6,0.8887935280799866
7,0.8889849185943604
8,0.8904227614402771
9,0.8967880010604858
10,0.9108826518058777
11,0.9235395193099976
12,0.9268502593040466
13,0.9328743815422058
14,0.9490060210227966
15,0.9418854713439941
16,0.9484625458717346
17,0.9540329575538635
18,0.9663212299346924
19,0.9666522145271301
20,0.9636363983154297
21,0.972715437412262
22,0.9814094305038452
23,0.9856957197189331
24,0.9857327938079834
25,0.9874730110168457
26,0.9823046326637268
27,0.9891727566719055
28,0.9917713403701782
29,0.9935261011123657
30,0.994374692440033
31,0.9930974841117859
32,0.9952483773231506
33,0.9987018704414368
34,0.997840166091919
35,0.9974026083946228
36,0.9995676279067993
37,1.0
38,0.9995676279067993
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
