Step,Value
0,0.7107516527175903
1,0.7998239994049072
2,0.8347751498222351
3,0.853171169757843
4,0.8624567985534668
5,0.8559027910232544
6,0.882580578327179
7,0.8803455829620361
8,0.8909012079238892
9,0.9036144614219666
10,0.900343656539917
11,0.9108225107192993
12,0.9174861311912537
13,0.9176369309425354
14,0.925000011920929
15,0.938228964805603
16,0.9348295331001282
17,0.9438202381134033
18,0.9467763304710388
19,0.9597228169441223
20,0.9632511734962463
21,0.9633462429046631
22,0.9653979539871216
23,0.9771058559417725
24,0.9788519740104675
25,0.9710333347320557
26,0.9822434186935425
27,0.9688581824302673
28,0.9835640788078308
29,0.9857451319694519
30,0.9870466589927673
31,0.9874404072761536
32,0.9900476336479187
33,0.9922212362289429
34,0.9956821799278259
35,0.9978383183479309
36,0.997842013835907
37,0.9995680451393127
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
