Step,Value
0,0.6947535872459412
1,0.7472178339958191
2,0.7774244546890259
3,0.791202962398529
4,0.8033916354179382
5,0.8187599182128906
6,0.8351881504058838
7,0.8293587565422058
8,0.846316933631897
9,0.8473767638206482
10,0.8638049960136414
11,0.8765235543251038
12,0.8834128379821777
13,0.8908320069313049
14,0.8881822824478149
15,0.9083200693130493
16,0.9109697937965393
17,0.9252782464027405
18,0.9263380765914917
19,0.9316375255584717
20,0.9379968047142029
21,0.9475357532501221
22,0.9560148119926453
23,0.9613142609596252
24,0.9650238752365112
25,0.9713831543922424
26,0.9724430441856384
27,0.9729729890823364
28,0.9724430441856384
29,0.9782723784446716
30,0.9846317172050476
31,0.9909909963607788
32,0.9803921580314636
33,0.9809221029281616
34,0.9846317172050476
35,0.9925808310508728
36,0.9936407208442688
37,0.998410165309906
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
