Step,Value
0,0.6921038627624512
1,0.7609962821006775
2,0.7806041240692139
3,0.8145204186439514
4,0.8346582055091858
5,0.842607319355011
6,0.841547429561615
7,0.8653948307037354
8,0.8775834441184998
9,0.8897721171379089
10,0.887122392654419
11,0.8929517865180969
12,0.8977212309837341
13,0.9035506248474121
14,0.9152093529701233
15,0.9311075806617737
16,0.9369369149208069
17,0.9385267496109009
18,0.9364069700241089
19,0.9364069700241089
20,0.9390566945075989
21,0.9395866394042969
22,0.9427663087844849
23,0.952305257320404
24,0.9660837054252625
25,0.9750927686691284
26,0.9682034850120544
27,0.9613142609596252
28,0.9660837054252625
29,0.9597244262695312
30,0.9745628237724304
31,0.9793322682380676
32,0.9888712167739868
33,0.9841017723083496
34,0.9941706657409668
35,0.9920508861541748
36,0.999470055103302
37,0.999470055103302
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
