Step,Value
0,0.6005045771598816
1,0.5535553693771362
2,0.5454638004302979
3,0.544558048248291
4,0.527876615524292
5,0.5455265045166016
6,0.5351045727729797
7,0.5241476893424988
8,0.522833526134491
9,0.5149121880531311
10,0.5204179286956787
11,0.5119876861572266
12,0.5104334950447083
13,0.5052853226661682
14,0.51068514585495
15,0.5109872221946716
16,0.4999100863933563
17,0.5011118650436401
18,0.505577564239502
19,0.5114622116088867
20,0.5090020895004272
21,0.4959298372268677
22,0.5063571929931641
23,0.4990987777709961
24,0.5027111172676086
25,0.49832648038864136
26,0.4936293661594391
27,0.49635952711105347
28,0.5002712607383728
29,0.4875800609588623
30,0.48676687479019165
31,0.4824390113353729
32,0.49505868554115295
33,0.48575788736343384
34,0.4805188477039337
35,0.48826390504837036
36,0.474353551864624
37,0.47836461663246155
38,0.4883270561695099
39,0.48096325993537903
40,0.47406628727912903
41,0.4872170686721802
42,0.4907396137714386
43,0.47572821378707886
44,0.478514701128006
45,0.47788986563682556
46,0.47179096937179565
47,0.4738366901874542
48,0.47032514214515686
49,0.48015305399894714
