Step,Value
0,0.7222222685813904
1,0.7619435787200928
2,0.7789474129676819
3,0.7907716631889343
4,0.7882974147796631
5,0.7934560179710388
6,0.789211630821228
7,0.7869797945022583
8,0.7980173826217651
9,0.7951707243919373
10,0.7976926565170288
11,0.7996675372123718
12,0.8024896383285522
13,0.8031173348426819
14,0.7998341917991638
15,0.8064784407615662
16,0.7998318076133728
17,0.8036912083625793
18,0.8058455586433411
19,0.8025262951850891
20,0.8171594738960266
21,0.8102434873580933
22,0.8055323362350464
23,0.8129138946533203
24,0.8050104379653931
25,0.8016563653945923
26,0.8098621368408203
27,0.8099378943443298
28,0.8145362734794617
29,0.8193069100379944
30,0.806247353553772
31,0.8119551539421082
32,0.8086702227592468
33,0.8251981735229492
34,0.8231377005577087
35,0.8109679818153381
36,0.8169249892234802
37,0.8229426741600037
38,0.830033004283905
39,0.8183715343475342
40,0.812317967414856
41,0.8244084715843201
42,0.8180299997329712
43,0.8204488754272461
44,0.8228428959846497
45,0.8148148059844971
46,0.8125
47,0.8238731026649475
48,0.8219634294509888
49,0.8243578672409058
