Step,Value
0,0.7680345773696899
1,0.8210890293121338
2,0.8382353186607361
3,0.8498485684394836
4,0.8614457249641418
5,0.8779851794242859
6,0.8788271546363831
7,0.8751084208488464
8,0.8930273056030273
9,0.8967602252960205
10,0.8997849225997925
11,0.9018088579177856
12,0.9116760492324829
13,0.9186396598815918
14,0.9242095947265625
15,0.9317789673805237
16,0.9402664303779602
17,0.9451403617858887
18,0.9544073343276978
19,0.9541918635368347
20,0.959827184677124
21,0.970562756061554
22,0.9719706177711487
23,0.9792208075523376
24,0.9779887795448303
25,0.9814414978027344
26,0.9788154363632202
27,0.9870800971984863
28,0.984415590763092
29,0.9887640476226807
30,0.9813933372497559
31,0.9905089735984802
32,0.9969762563705444
33,0.9982714056968689
34,0.9982714056968689
35,0.9991356730461121
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
