Step,Value
0,0.7130105495452881
1,0.6230694651603699
2,0.5965123176574707
3,0.5730758309364319
4,0.5672935843467712
5,0.5555364489555359
6,0.5495606660842896
7,0.5497408509254456
8,0.5350286364555359
9,0.5427425503730774
10,0.5316785573959351
11,0.5317803025245667
12,0.5328697562217712
13,0.5267176032066345
14,0.5228906273841858
15,0.5231894254684448
16,0.5282418131828308
17,0.5174968242645264
18,0.517802894115448
19,0.5292410850524902
20,0.513637363910675
21,0.5199066400527954
22,0.5068455934524536
23,0.5031612515449524
24,0.5024594664573669
25,0.506999135017395
26,0.5059077143669128
27,0.5129806399345398
28,0.5124326944351196
29,0.49952688813209534
30,0.4997592568397522
31,0.5027412176132202
32,0.49675628542900085
33,0.4961841404438019
34,0.5025970339775085
35,0.49578917026519775
36,0.4977572560310364
37,0.4896990954875946
38,0.4941805303096771
39,0.49647924304008484
40,0.4918151795864105
41,0.4865448474884033
42,0.4925708770751953
43,0.48334595561027527
44,0.5010783672332764
45,0.49364498257637024
46,0.4990101158618927
47,0.47570040822029114
48,0.48909512162208557
49,0.4932669699192047
