Step,Value
0,0.6476244330406189
1,0.6276051998138428
2,0.5988600254058838
3,0.5899174213409424
4,0.577530026435852
5,0.5603488683700562
6,0.5413347482681274
7,0.5299688577651978
8,0.5302562713623047
9,0.5312464237213135
10,0.5244815349578857
11,0.5170506834983826
12,0.5169009566307068
13,0.5089593529701233
14,0.5069634318351746
15,0.49374544620513916
16,0.5053274035453796
17,0.4949277639389038
18,0.5030283331871033
19,0.5086057782173157
20,0.48757606744766235
21,0.4732765853404999
22,0.48218077421188354
23,0.49005115032196045
24,0.48424187302589417
25,0.4726814329624176
26,0.46805641055107117
27,0.4741021692752838
28,0.46215593814849854
29,0.4629078209400177
30,0.48017629981040955
31,0.4742610454559326
32,0.450629860162735
33,0.47511330246925354
34,0.4481886923313141
35,0.45274126529693604
36,0.4399872124195099
37,0.44358906149864197
38,0.4397621154785156
39,0.4357439875602722
40,0.4382186532020569
41,0.4421939551830292
42,0.43002790212631226
43,0.43589916825294495
44,0.4392819404602051
45,0.4222773313522339
46,0.41566285490989685
47,0.4250040352344513
48,0.42841026186943054
49,0.4266286790370941
