Step,Value
0,0.6356401443481445
1,0.5867591500282288
2,0.5763696432113647
3,0.5662093162536621
4,0.5443004965782166
5,0.5432660579681396
6,0.5358855128288269
7,0.5438088774681091
8,0.5364388227462769
9,0.5299566984176636
10,0.5330464243888855
11,0.522533655166626
12,0.5263252854347229
13,0.5185903906822205
14,0.5268036723136902
15,0.5206023454666138
16,0.5240628719329834
17,0.5251231789588928
18,0.5126981139183044
19,0.5075680613517761
20,0.5094755291938782
21,0.5089395046234131
22,0.5062404274940491
23,0.5005297064781189
24,0.5024426579475403
25,0.5053724646568298
26,0.5091058611869812
27,0.5058335661888123
28,0.5025838017463684
29,0.5122298002243042
30,0.5098234415054321
31,0.5056651830673218
32,0.5055816173553467
33,0.5079109072685242
34,0.490712970495224
35,0.5009604096412659
36,0.49418750405311584
37,0.4994604289531708
38,0.4958510398864746
39,0.49343594908714294
40,0.49148279428482056
41,0.4993462860584259
42,0.4943031370639801
43,0.48953649401664734
44,0.4986690878868103
45,0.4867429733276367
46,0.4944498836994171
47,0.4927252233028412
48,0.4881487786769867
49,0.4894663095474243
