Step,Value
0,0.5264011025428772
1,0.4563778340816498
2,0.41599491238594055
3,0.377469003200531
4,0.36182376742362976
5,0.3402767777442932
6,0.3151945471763611
7,0.2947885990142822
8,0.2781417667865753
9,0.275222510099411
10,0.25314247608184814
11,0.23750250041484833
12,0.21376238763332367
13,0.19634179770946503
14,0.17670391499996185
15,0.15729936957359314
16,0.1399136185646057
17,0.1352454125881195
18,0.13525129854679108
19,0.10825557261705399
20,0.08335661888122559
21,0.08571158349514008
22,0.07752975076436996
23,0.08346722275018692
24,0.09864417463541031
25,0.08803912997245789
26,0.06848771870136261
27,0.05790060758590698
28,0.0445467084646225
29,0.02874094434082508
30,0.03448539227247238
31,0.032341569662094116
32,0.01821303367614746
33,0.009645124897360802
34,0.007026469800621271
35,0.003788190195336938
36,0.0026374266017228365
37,0.0014210538938641548
38,0.0010164320701733232
39,0.0008485555299557745
40,0.0007453620783053339
41,0.0006662204978056252
42,0.0006026601186022162
43,0.0005496775847859681
44,0.000503955758176744
45,0.0004646198358386755
46,0.0004308594507165253
47,0.0004005078226327896
48,0.00037371934740804136
49,0.00034922914346680045
