Step,Value
0,0.763098955154419
1,0.8175054788589478
2,0.8433318734169006
3,0.8564102649688721
4,0.8674904108047485
5,0.8760683536529541
6,0.8876453042030334
7,0.8971722722053528
8,0.8988377451896667
9,0.9090908765792847
10,0.9106529355049133
11,0.9180608987808228
12,0.9272260069847107
13,0.9327585697174072
14,0.9395109415054321
15,0.9423903226852417
16,0.9440619349479675
17,0.9489051699638367
18,0.9528706073760986
19,0.9600000381469727
20,0.9693304300308228
21,0.9680483341217041
22,0.971849262714386
23,0.9762623906135559
24,0.9714779853820801
25,0.973275899887085
26,0.977969765663147
27,0.9870689511299133
28,0.9909051656723022
29,0.9917997717857361
30,0.9909130334854126
31,0.9904679656028748
32,0.9840310215950012
33,0.9810017347335815
34,0.9849072694778442
35,0.9913867712020874
36,0.9922145009040833
37,0.9961089491844177
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
