Step,Value
0,0.6376082897186279
1,0.606728196144104
2,0.5804421901702881
3,0.5721284747123718
4,0.5589522123336792
5,0.5547427535057068
6,0.5481204390525818
7,0.5353136658668518
8,0.5147551894187927
9,0.5286052227020264
10,0.5111973285675049
11,0.510485827922821
12,0.5227095484733582
13,0.5185481309890747
14,0.5072961449623108
15,0.49390292167663574
16,0.4910615384578705
17,0.48936495184898376
18,0.4872515797615051
19,0.5031419396400452
20,0.499902606010437
21,0.47870394587516785
22,0.4849986433982849
23,0.5008467435836792
24,0.48268067836761475
25,0.4699048101902008
26,0.48300477862358093
27,0.4779152274131775
28,0.46792691946029663
29,0.46178874373435974
30,0.46293729543685913
31,0.4628741145133972
32,0.466918021440506
33,0.47339382767677307
34,0.4510383605957031
35,0.4475686550140381
36,0.46652814745903015
37,0.46546855568885803
38,0.4448085129261017
39,0.44332075119018555
40,0.44797107577323914
41,0.4593449831008911
42,0.44148948788642883
43,0.43725740909576416
44,0.44017690420150757
45,0.4486422836780548
46,0.44593581557273865
47,0.4298900067806244
48,0.4340079724788666
49,0.4269249141216278
