Step,Value
0,0.6043233275413513
1,0.5638551115989685
2,0.5527698397636414
3,0.5437748432159424
4,0.5179117321968079
5,0.5280531048774719
6,0.5317309498786926
7,0.5303168892860413
8,0.5174471139907837
9,0.5231072306632996
10,0.5197960138320923
11,0.5083047747612
12,0.5178079605102539
13,0.5117207765579224
14,0.5019903182983398
15,0.5095764994621277
16,0.5145451426506042
17,0.5019957423210144
18,0.49829670786857605
19,0.4982548952102661
20,0.5014835596084595
21,0.5045011043548584
22,0.4833158254623413
23,0.494147390127182
24,0.5090343356132507
25,0.4881483316421509
26,0.48813432455062866
27,0.47639933228492737
28,0.4821261763572693
29,0.48927608132362366
30,0.4871939420700073
31,0.49699172377586365
32,0.4860733449459076
33,0.4847816228866577
34,0.4906710088253021
35,0.49469608068466187
36,0.4913066327571869
37,0.4905649423599243
38,0.4852920472621918
39,0.4849812090396881
40,0.4723433256149292
41,0.4744625389575958
42,0.4842507541179657
43,0.47054627537727356
44,0.4718584716320038
45,0.491577684879303
46,0.48028451204299927
47,0.48274338245391846
48,0.4750979244709015
49,0.4693600535392761
