Step,Value
0,0.7233704328536987
1,0.7795442342758179
2,0.7896131277084351
3,0.8293587565422058
4,0.8330683708190918
5,0.845257043838501
6,0.8632750511169434
7,0.8818230032920837
8,0.8982511758804321
9,0.8987811207771301
10,0.9136195182800293
11,0.9210386872291565
12,0.9231584668159485
13,0.9358770251274109
14,0.9364069700241089
15,0.9454160332679749
16,0.9432962536811829
17,0.9454160332679749
18,0.951775312423706
19,0.9464758634567261
20,0.9692633748054504
21,0.9682034850120544
22,0.9761525988578796
23,0.9798622131347656
24,0.9825119376182556
25,0.9856915473937988
26,0.9894011616706848
27,0.9830418825149536
28,0.9915209412574768
29,0.9915209412574768
30,0.9931107759475708
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
