Step,Value
0,0.7485936880111694
1,0.8088172674179077
2,0.8206238746643066
3,0.8484848737716675
4,0.8673469424247742
5,0.8731311559677124
6,0.8716186881065369
7,0.8910806775093079
8,0.9006451964378357
9,0.9107295870780945
10,0.9084658622741699
11,0.9129310250282288
12,0.9169892072677612
13,0.92202228307724
14,0.9315654039382935
15,0.9439171552658081
16,0.9486404657363892
17,0.949913740158081
18,0.9482758641242981
19,0.9482758641242981
20,0.9504950046539307
21,0.9506920576095581
22,0.9536082148551941
23,0.9610390067100525
24,0.9723422527313232
25,0.9797326922416687
26,0.9740034341812134
27,0.9685208797454834
28,0.9724849462509155
29,0.9672413468360901
30,0.9792925119400024
31,0.9831241965293884
32,0.9909130334854126
33,0.9870354533195496
34,0.9952442646026611
35,0.9935036301612854
36,0.9995676279067993
37,0.9995676279067993
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
