Step,Value
0,0.6585667133331299
1,0.6302657723426819
2,0.61761873960495
3,0.591160237789154
4,0.6048265695571899
5,0.5871036052703857
6,0.5931637287139893
7,0.5935775637626648
8,0.5923804044723511
9,0.594942569732666
10,0.5789839029312134
11,0.5847917795181274
12,0.5679654479026794
13,0.589794397354126
14,0.5629881620407104
15,0.5763553380966187
16,0.5740092992782593
17,0.5643070340156555
18,0.5605041980743408
19,0.586405873298645
20,0.558387815952301
21,0.5580504536628723
22,0.5770998597145081
23,0.5579646229743958
24,0.5553666353225708
25,0.5412644147872925
26,0.5596311092376709
27,0.5473923683166504
28,0.5450703501701355
29,0.5367347002029419
30,0.5811235308647156
31,0.5428748726844788
32,0.5399572253227234
33,0.534203827381134
34,0.5128511786460876
35,0.5310143232345581
36,0.5432647466659546
37,0.50179523229599
38,0.49406033754348755
39,0.48707064986228943
40,0.48110511898994446
41,0.49633780121803284
42,0.4831496775150299
43,0.48952022194862366
44,0.4623606503009796
45,0.4886833727359772
46,0.48439663648605347
47,0.4501318633556366
48,0.459985613822937
49,0.4816116988658905
