Step,Value
0,0.6301314234733582
1,0.575016438961029
2,0.5453922748565674
3,0.5431231260299683
4,0.5366764664649963
5,0.5343532562255859
6,0.5357719659805298
7,0.5208991765975952
8,0.5211748480796814
9,0.5214102268218994
10,0.519131064414978
11,0.5065135955810547
12,0.508879542350769
13,0.5145056843757629
14,0.5082963109016418
15,0.4968700408935547
16,0.5161665081977844
17,0.5045638084411621
18,0.496681809425354
19,0.5065981149673462
20,0.49609503149986267
21,0.4995501637458801
22,0.4931427836418152
23,0.49172061681747437
24,0.4887881875038147
25,0.491516649723053
26,0.47997143864631653
27,0.48646080493927
28,0.47772812843322754
29,0.4884021282196045
30,0.48737072944641113
31,0.48505812883377075
32,0.4883388578891754
33,0.4846832752227783
34,0.4810374975204468
35,0.48827463388442993
36,0.4847378134727478
37,0.48161908984184265
38,0.4834715723991394
39,0.4759795367717743
40,0.48166799545288086
41,0.4741498529911041
42,0.4784955680370331
43,0.4809876084327698
44,0.4922405481338501
45,0.48010969161987305
46,0.4747038185596466
47,0.47134289145469666
48,0.4795689880847931
49,0.48469430208206177
