Step,Value
0,0.759878396987915
1,0.812875509262085
2,0.8299145698547363
3,0.8433734774589539
4,0.8509184122085571
5,0.8560410737991333
6,0.8573883175849915
7,0.8611584305763245
8,0.8798632025718689
9,0.8875587582588196
10,0.8926116824150085
11,0.9017589092254639
12,0.9064377546310425
13,0.9019777178764343
14,0.9143102169036865
15,0.9162731170654297
16,0.9357481598854065
17,0.9444205164909363
18,0.9399049282073975
19,0.944516122341156
20,0.9525452852249146
21,0.9549549221992493
22,0.9608265161514282
23,0.9699570536613464
24,0.9840172529220581
25,0.9784854054450989
26,0.9788883924484253
27,0.9874404072761536
28,0.9896283745765686
29,0.9909599423408508
30,0.9922212362289429
31,0.9909365773200989
32,0.990920901298523
33,0.9961122870445251
34,0.9961122870445251
35,0.9987030029296875
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
