Step,Value
0,0.7122416496276855
1,0.7774244546890259
2,0.795442521572113
3,0.8086910247802734
4,0.8335983157157898
5,0.8489665985107422
6,0.8627451062202454
7,0.8638049960136414
8,0.8653948307037354
9,0.8722840547561646
10,0.8897721171379089
11,0.9056704044342041
12,0.9099099040031433
13,0.9173290729522705
14,0.9374668598175049
15,0.9284578561782837
16,0.9369369149208069
17,0.9438261985778809
18,0.9586645364761353
19,0.9591944813728333
20,0.9554848670959473
21,0.9666136503219604
22,0.9772124886512756
23,0.9825119376182556
24,0.9825119376182556
25,0.9846317172050476
26,0.9782723784446716
27,0.9867514371871948
28,0.9899311065673828
29,0.9920508861541748
30,0.9931107759475708
31,0.9915209412574768
32,0.9941706657409668
33,0.998410165309906
34,0.99735027551651
35,0.996820330619812
36,0.999470055103302
37,1.0
38,0.999470055103302
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
