Step,Value
0,0.6958134770393372
1,0.7493375539779663
2,0.7715951204299927
3,0.793852686882019
4,0.8060413599014282
5,0.8256492018699646
6,0.8351881504058838
7,0.836777925491333
8,0.841017484664917
9,0.8648648858070374
10,0.8706942200660706
11,0.8823529481887817
12,0.8892421722412109
13,0.8993110656738281
14,0.9062002897262573
15,0.9167991280555725
16,0.9157392978668213
17,0.9247483015060425
18,0.9316375255584717
19,0.9321674704551697
20,0.9247483015060425
21,0.9358770251274109
22,0.9475357532501221
23,0.9496555328369141
24,0.9565447568893433
25,0.9692633748054504
26,0.9639639854431152
27,0.9586645364761353
28,0.9639639854431152
29,0.9766825437545776
30,0.9825119376182556
31,0.9851616024971008
32,0.9925808310508728
33,0.9947006106376648
34,0.995760440826416
35,0.99735027551651
36,1.0
37,0.999470055103302
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
