Step,Value
0,0.6777954697608948
1,0.7217805981636047
2,0.7382087707519531
3,0.7276099920272827
4,0.7270800471305847
5,0.7339692711830139
6,0.7419183850288391
7,0.7355591058731079
8,0.7387387156486511
9,0.7456279993057251
10,0.7488076090812683
11,0.7392686605453491
12,0.7477477192878723
13,0.7445681095123291
14,0.7424483299255371
15,0.7482776641845703
16,0.7424483299255371
17,0.7620561718940735
18,0.7519872784614563
19,0.7429782748222351
20,0.7567567825317383
21,0.7583465576171875
22,0.7461579442024231
23,0.7599363923072815
24,0.7440381646156311
25,0.7498674988746643
26,0.7530471682548523
27,0.7705352306365967
28,0.7562268376350403
29,0.7758346796035767
30,0.7673555612564087
31,0.7742448449134827
32,0.7620561718940735
33,0.7636460065841675
34,0.7594064474105835
35,0.7678855061531067
36,0.7737149000167847
37,0.7678855061531067
38,0.7715951204299927
39,0.7594064474105835
40,0.7541070580482483
41,0.7647058963775635
42,0.7662957310676575
43,0.7636460065841675
44,0.7726550102233887
45,0.7684154510498047
46,0.7710651755332947
47,0.7668256759643555
48,0.7763646245002747
49,0.7668256759643555
