Step,Value
0,0.7748058438301086
1,0.8176699876785278
2,0.8279150724411011
3,0.8489023447036743
4,0.8565254807472229
5,0.8765590786933899
6,0.8806866407394409
7,0.8867842555046082
8,0.8961373567581177
9,0.8970588445663452
10,0.9077649116516113
11,0.9214840531349182
12,0.9325311183929443
13,0.929127037525177
14,0.9359307289123535
15,0.938144326210022
16,0.9362618923187256
17,0.9393025636672974
18,0.9496773481369019
19,0.9655172228813171
20,0.9628990292549133
21,0.9638242721557617
22,0.9727861881256104
23,0.9797849059104919
24,0.985683262348175
25,0.9797675609588623
26,0.9746018648147583
27,0.9775280952453613
28,0.990064799785614
29,0.9866091012954712
30,0.9857327938079834
31,0.9939447045326233
32,0.9952483773231506
33,0.9939498901367188
34,0.9922212362289429
35,0.997407078742981
36,0.9995676279067993
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
