Step,Value
0,0.7730802893638611
1,0.8250539302825928
2,0.8439256548881531
3,0.862542986869812
4,0.8691548705101013
5,0.8698660731315613
6,0.8752697706222534
7,0.894076943397522
8,0.8970271348953247
9,0.9128559231758118
10,0.9177377820014954
11,0.9281719923019409
12,0.9280482530593872
13,0.9372565746307373
14,0.9421915411949158
15,0.9478672742843628
16,0.9433635473251343
17,0.9555842876434326
18,0.961173415184021
19,0.9573460221290588
20,0.9702714085578918
21,0.9776054620742798
22,0.9723182916641235
23,0.9762418866157532
24,0.97971510887146
25,0.988793134689331
26,0.9814574718475342
27,0.9835782051086426
28,0.9909287095069885
29,0.9801381826400757
30,0.9823199510574341
31,0.9926629662513733
32,0.9956784844398499
33,0.9948232173919678
34,0.9939447045326233
35,0.9991356730461121
36,0.9995680451393127
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
