Step,Value
0,0.7748058438301086
1,0.8214592337608337
2,0.8291002511978149
3,0.8609671592712402
4,0.8648648858070374
5,0.8742462992668152
6,0.8893653750419617
7,0.9040860533714294
8,0.9176672697067261
9,0.9178494811058044
10,0.9297716617584229
11,0.9356927275657654
12,0.9378482699394226
13,0.947777271270752
14,0.9483204483985901
15,0.9557750225067139
16,0.9540180563926697
17,0.9556989669799805
18,0.9609944224357605
19,0.9564842581748962
20,0.9749784469604492
21,0.9741602540016174
22,0.9805447459220886
23,0.9835498332977295
24,0.9857080578804016
25,0.9883268475532532
26,0.9913495182991028
27,0.986194908618927
28,0.9930855631828308
29,0.9930796027183533
30,0.9943796396255493
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
