Step,Value
0,0.7678340077400208
1,0.8199566006660461
2,0.8451918959617615
3,0.8665226697921753
4,0.8643043041229248
5,0.8806548714637756
6,0.886206865310669
7,0.8997406959533691
8,0.9011653065681458
9,0.9050905704498291
10,0.9103447794914246
11,0.9175257682800293
12,0.9327006340026855
13,0.940517246723175
14,0.9468682408332825
15,0.9489619135856628
16,0.9576491117477417
17,0.9614885449409485
18,0.9603789448738098
19,0.9620034098625183
20,0.9796448945999146
21,0.9784296751022339
22,0.9783362746238708
23,0.9775475263595581
24,0.9723899960517883
25,0.9728330969810486
26,0.9810017347335815
27,0.9866321682929993
28,0.9896193742752075
29,0.9969788193702698
30,0.9926565885543823
31,0.9913495182991028
32,0.9965487122535706
33,0.9995680451393127
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
