Step,Value
0,0.5402559638023376
1,0.4853692948818207
2,0.45431122183799744
3,0.441273957490921
4,0.41915827989578247
5,0.3990982472896576
6,0.38588476181030273
7,0.3717072606086731
8,0.3631382882595062
9,0.34446999430656433
10,0.33605146408081055
11,0.3258427083492279
12,0.3126603960990906
13,0.3071673512458801
14,0.2971222400665283
15,0.2897104322910309
16,0.2917810380458832
17,0.2676827907562256
18,0.2527371048927307
19,0.24747833609580994
20,0.24184629321098328
21,0.23436768352985382
22,0.23266221582889557
23,0.19867146015167236
24,0.2010536640882492
25,0.19239088892936707
26,0.20907209813594818
27,0.18434898555278778
28,0.19032670557498932
29,0.1755319982767105
30,0.18345481157302856
31,0.16232675313949585
32,0.14124839007854462
33,0.12871412932872772
34,0.11664193123579025
35,0.11427252739667892
36,0.13374075293540955
37,0.11637026816606522
38,0.09578243643045425
39,0.09583752602338791
40,0.0841095894575119
41,0.09476391971111298
42,0.07081003487110138
43,0.0871962457895279
44,0.12062296271324158
45,0.10511814057826996
46,0.060321103781461716
47,0.05935661122202873
48,0.06437996029853821
49,0.05963670834898949
