Step,Value
0,0.5514349937438965
1,0.45144256949424744
2,0.42055320739746094
3,0.3922126889228821
4,0.36971646547317505
5,0.34029147028923035
6,0.3217037618160248
7,0.3256679177284241
8,0.29511070251464844
9,0.2906216084957123
10,0.2725159227848053
11,0.2764256000518799
12,0.24434666335582733
13,0.23055483400821686
14,0.21395191550254822
15,0.20610448718070984
16,0.18434886634349823
17,0.1642213761806488
18,0.1444477140903473
19,0.13636337220668793
20,0.13910485804080963
21,0.11003020405769348
22,0.10005460679531097
23,0.08509188890457153
24,0.07878704369068146
25,0.07413240522146225
26,0.07267425954341888
27,0.053957466036081314
28,0.05980899557471275
29,0.048141054809093475
30,0.06268662959337234
31,0.040246400982141495
32,0.024100374430418015
33,0.01589074544608593
34,0.011532248929142952
35,0.00716911256313324
36,0.0029470559675246477
37,0.0015408216277137399
38,0.0010064486414194107
39,0.0008070828625932336
40,0.0007011417765170336
41,0.0006202173535712063
42,0.0005557465483434498
43,0.0005027310107834637
44,0.00045744868111796677
45,0.0004194370412733406
46,0.0003859671705868095
47,0.00035721927997656167
48,0.0003314242057967931
49,0.0003083486226387322
