Step,Value
0,0.7497820258140564
1,0.7965590953826904
2,0.8149420022964478
3,0.8326882123947144
4,0.8425129652023315
5,0.8586162328720093
6,0.8668093681335449
7,0.8666666150093079
8,0.8719043731689453
9,0.8907923102378845
10,0.8963466286659241
11,0.9052091836929321
12,0.9107218980789185
13,0.9186643958091736
14,0.9241970181465149
15,0.9327046871185303
16,0.9314360022544861
17,0.9392123222351074
18,0.9442764520645142
19,0.9448751211166382
20,0.9388984441757202
21,0.9475963115692139
22,0.9573826789855957
23,0.9590340852737427
24,0.9646856188774109
25,0.9751072525978088
26,0.9705372452735901
27,0.9664948582649231
28,0.970562756061554
29,0.9810343980789185
30,0.9857327938079834
31,0.9879206418991089
32,0.9939550757408142
33,0.9956784844398499
34,0.9965338110923767
35,0.997840166091919
36,1.0
37,0.9995680451393127
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
